央视,#genre#
深圳移动,http://14.145.179.142:8888/rtp/239.77.1.175:5146
深圳都市频道,http://14.145.179.142:8888/rtp/239.77.1.124:5146
深圳都市频道,http://14.145.179.142:8888/rtp/239.77.1.176:5146
湛江新闻,http://14.145.179.142:8888/rtp/239.77.0.141:5146
阳江-1,http://14.145.179.142:8888/rtp/239.253.43.82:5146
阳江-2,http://14.145.179.142:8888/rtp/239.253.43.83:5146
CETV1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV2,http://123.120.0.171:4022/rtp/239.3.1.54:4120
CETV4,http://123.120.0.171:4022/rtp/239.3.1.56:4120
CGTN,http://123.120.0.171:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.120.0.171:4022/rtp/239.3.1.216:4220
CGTN阿语,http://123.120.0.171:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.171:4022/rtp/239.3.1.220:4220
CGTN西语,http://123.120.0.171:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.120.0.171:4022/rtp/239.3.1.218:4220
茶频道,http://123.120.0.171:4022/rtp/239.3.1.165:8001
金鹰纪实,http://123.120.0.171:4022/rtp/239.3.1.58:8156
快乐垂钓,http://123.120.0.171:4022/rtp/239.3.1.164:8001
中国交通,http://123.120.0.171:4022/rtp/239.3.1.188:8001
金鹰卡通,http://123.120.0.171:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.120.0.171:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.120.0.171:4022/rtp/239.3.1.189:8000
北京新闻,http://123.120.0.171:4022/rtp/239.3.1.159:8000
北京生活,http://123.120.0.171:4022/rtp/239.3.1.117:8000
北京影视,http://123.120.0.171:4022/rtp/239.3.1.158:8000
北京文艺,http://123.120.0.171:4022/rtp/239.3.1.242:8000
北京体育休闲,http://123.120.0.171:4022/rtp/239.3.1.243:8000
北京纪实科教,http://123.120.0.171:4022/rtp/239.3.1.115:8000
北京财经,http://123.120.0.171:4022/rtp/239.3.1.116:8000
北京国际,http://123.120.0.171:4022/rtp/239.3.1.235:8000
北京朝阳,http://123.120.0.171:4022/rtp/239.3.1.163:8001
北京密云,http://123.120.0.171:4022/rtp/239.3.1.154:8001
北京延庆,http://123.120.0.171:4022/rtp/239.3.1.187:8001
北京房山,http://123.120.0.171:4022/rtp/239.3.1.96:8001
北京通州,http://123.120.0.171:4022/rtp/239.3.1.221:8001
北京门头沟,http://123.120.0.171:4022/rtp/239.3.1.59:8001
淘电影,http://123.120.0.171:4022/rtp/239.3.1.250:8001
淘剧场,http://123.120.0.171:4022/rtp/239.3.1.95:8001
淘娱乐,http://123.120.0.171:4022/rtp/239.3.1.100:8001
淘baby,http://123.120.0.171:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.120.0.171:4022/rtp/239.3.1.102:8001
睛彩竞技,http://123.120.0.171:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://123.120.0.171:4022/rtp/239.3.1.128:8001
睛彩篮球,http://123.120.0.171:4022/rtp/239.3.1.126:8001
睛彩青少,http://123.120.0.171:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.120.0.171:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.120.0.171:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.120.0.171:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://123.120.0.171:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.120.0.171:4022/rtp/239.3.1.196:9012
财富天下,http://123.120.0.171:4022/rtp/239.3.1.53:9136
IPTV光影,http://123.120.0.171:4022/rtp/239.3.1.84:4120
IPTV军事,http://123.120.0.171:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.120.0.171:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://123.120.0.171:4022/rtp/239.3.1.92:4120
IPTV动画,http://123.120.0.171:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.120.0.171:4022/rtp/239.3.1.91:4120
IPTV国学,http://123.120.0.171:4022/rtp/239.3.1.77:4120
IPTV地理,http://123.120.0.171:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://123.120.0.171:4022/rtp/239.3.1.83:4120
IPTV好学生,http://123.120.0.171:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.120.0.171:4022/rtp/239.3.1.93:4120
IPTV影视,http://123.120.0.171:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://123.120.0.171:4022/rtp/239.3.1.78:4120
IPTV早教,http://123.120.0.171:4022/rtp/239.3.1.79:4120
IPTV星影,http://123.120.0.171:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.120.0.171:4022/rtp/239.3.1.90:4120
IPTV武术,http://123.120.0.171:4022/rtp/239.3.1.87:4120
IPTV精选,http://123.120.0.171:4022/rtp/239.3.1.74:4120
IPTV美人,http://123.120.0.171:4022/rtp/239.3.1.73:4120
IPTV美妆,http://123.120.0.171:4022/rtp/239.3.1.72:4120
IPTV解密,http://123.120.0.171:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.120.0.171:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.120.0.171:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.120.0.171:4022/rtp/239.3.1.70:4120
爱上4K,http://123.120.0.171:4022/rtp/239.3.1.236:2000
CETV1,http://61.48.78.129:4022/rtp/239.3.1.57:8152
CETV2,http://61.48.78.129:4022/rtp/239.3.1.54:4120
CETV4,http://61.48.78.129:4022/rtp/239.3.1.56:4120
CGTN,http://61.48.78.129:4022/rtp/239.3.1.215:4220
CGTN纪录,http://61.48.78.129:4022/rtp/239.3.1.216:4220
CGTN阿语,http://61.48.78.129:4022/rtp/239.3.1.219:4220
CGTN俄语,http://61.48.78.129:4022/rtp/239.3.1.220:4220
CGTN西语,http://61.48.78.129:4022/rtp/239.3.1.217:4220
CGTN法语,http://61.48.78.129:4022/rtp/239.3.1.218:4220
茶频道,http://61.48.78.129:4022/rtp/239.3.1.165:8001
金鹰纪实,http://61.48.78.129:4022/rtp/239.3.1.58:8156
快乐垂钓,http://61.48.78.129:4022/rtp/239.3.1.164:8001
中国交通,http://61.48.78.129:4022/rtp/239.3.1.188:8001
金鹰卡通,http://61.48.78.129:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://61.48.78.129:4022/rtp/239.3.1.147:9268
卡酷少儿,http://61.48.78.129:4022/rtp/239.3.1.189:8000
北京新闻,http://61.48.78.129:4022/rtp/239.3.1.159:8000
北京生活,http://61.48.78.129:4022/rtp/239.3.1.117:8000
北京影视,http://61.48.78.129:4022/rtp/239.3.1.158:8000
北京文艺,http://61.48.78.129:4022/rtp/239.3.1.242:8000
北京体育休闲,http://61.48.78.129:4022/rtp/239.3.1.243:8000
北京纪实科教,http://61.48.78.129:4022/rtp/239.3.1.115:8000
北京财经,http://61.48.78.129:4022/rtp/239.3.1.116:8000
北京国际,http://61.48.78.129:4022/rtp/239.3.1.235:8000
北京朝阳,http://61.48.78.129:4022/rtp/239.3.1.163:8001
北京密云,http://61.48.78.129:4022/rtp/239.3.1.154:8001
北京延庆,http://61.48.78.129:4022/rtp/239.3.1.187:8001
北京房山,http://61.48.78.129:4022/rtp/239.3.1.96:8001
北京通州,http://61.48.78.129:4022/rtp/239.3.1.221:8001
北京门头沟,http://61.48.78.129:4022/rtp/239.3.1.59:8001
淘电影,http://61.48.78.129:4022/rtp/239.3.1.250:8001
淘剧场,http://61.48.78.129:4022/rtp/239.3.1.95:8001
淘娱乐,http://61.48.78.129:4022/rtp/239.3.1.100:8001
淘baby,http://61.48.78.129:4022/rtp/239.3.1.238:8001
萌宠TV,http://61.48.78.129:4022/rtp/239.3.1.102:8001
睛彩竞技,http://61.48.78.129:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://61.48.78.129:4022/rtp/239.3.1.128:8001
睛彩篮球,http://61.48.78.129:4022/rtp/239.3.1.126:8001
睛彩青少,http://61.48.78.129:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://61.48.78.129:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://61.48.78.129:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://61.48.78.129:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://61.48.78.129:4022/rtp/239.3.1.196:9012
财富天下,http://61.48.78.129:4022/rtp/239.3.1.53:9136
IPTV光影,http://61.48.78.129:4022/rtp/239.3.1.84:4120
IPTV军事,http://61.48.78.129:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://61.48.78.129:4022/rtp/239.3.1.92:4120
IPTV动画,http://61.48.78.129:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://61.48.78.129:4022/rtp/239.3.1.91:4120
IPTV国学,http://61.48.78.129:4022/rtp/239.3.1.77:4120
IPTV地理,http://61.48.78.129:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://61.48.78.129:4022/rtp/239.3.1.83:4120
IPTV好学生,http://61.48.78.129:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://61.48.78.129:4022/rtp/239.3.1.93:4120
IPTV影视,http://61.48.78.129:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://61.48.78.129:4022/rtp/239.3.1.78:4120
IPTV早教,http://61.48.78.129:4022/rtp/239.3.1.79:4120
IPTV星影,http://61.48.78.129:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://61.48.78.129:4022/rtp/239.3.1.90:4120
IPTV武术,http://61.48.78.129:4022/rtp/239.3.1.87:4120
IPTV精选,http://61.48.78.129:4022/rtp/239.3.1.74:4120
IPTV美人,http://61.48.78.129:4022/rtp/239.3.1.73:4120
IPTV美妆,http://61.48.78.129:4022/rtp/239.3.1.72:4120
IPTV解密,http://61.48.78.129:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://61.48.78.129:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://61.48.78.129:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://61.48.78.129:4022/rtp/239.3.1.70:4120
爱上4K,http://61.48.78.129:4022/rtp/239.3.1.236:2000
欢笑剧场4K,http://180.159.143.5:5555/rtp/233.18.204.115:5140
欢笑剧场4K,http://180.159.143.5:5555/rtp/233.18.204.205:5140
BesTV4K动画,http://180.159.143.5:5555/rtp/233.18.204.171:5140
BesTV4K电影,http://180.159.143.5:5555/rtp/233.18.204.169:5140
BesTV4K记录,http://180.159.143.5:5555/rtp/233.18.204.170:5140
天翼高清4K,http://180.159.143.5:5555/rtp/233.18.204.201:5140
CETV1HD,http://180.159.143.5:5555/rtp/233.18.204.98:5140
CETV4HD,http://180.159.143.5:5555/rtp/233.18.204.111:5140
CETV早期教育HD,http://180.159.143.5:5555/rtp/233.18.204.187:5140
CHC影迷电影HD,http://180.159.143.5:5555/rtp/233.18.204.175:5140
CHC家庭影院HD,http://180.159.143.5:5555/rtp/233.18.204.173:5140
CHC动作电影HD,http://180.159.143.5:5555/rtp/233.18.204.174:5140
第一剧场HD,http://180.159.143.5:5555/rtp/233.18.204.184:5140
风云剧场HD,http://180.159.143.5:5555/rtp/233.18.204.183:5140
风云足球HD,http://180.159.143.5:5555/rtp/233.18.204.176:5140
风云音乐HD,http://180.159.143.5:5555/rtp/233.18.204.185:5140
世界地理HD,http://180.159.143.5:5555/rtp/233.18.204.179:5140
怀旧剧场HD,http://180.159.143.5:5555/rtp/233.18.204.182:5140
兵器科技HD,http://180.159.143.5:5555/rtp/233.18.204.178:5140
女性时尚HD,http://180.159.143.5:5555/rtp/233.18.204.180:5140
高尔夫网球HD,http://180.159.143.5:5555/rtp/233.18.204.181:5140
法治天地HD,http://180.159.143.5:5555/rtp/233.18.204.49:5140
游戏风云HD,http://180.159.143.5:5555/rtp/233.18.204.44:5140
茶频道HD,http://180.159.143.5:5555/rtp/233.18.204.43:5140
金色学堂HD,http://180.159.143.5:5555/rtp/233.18.204.66:5140
金鹰纪实HD,http://180.159.143.5:5555/rtp/233.18.204.104:5140
快乐垂钓HD,http://180.159.143.5:5555/rtp/233.18.204.42:5140
生活时尚HD,http://180.159.143.5:5555/rtp/233.18.204.45:5140
乐游HD,http://180.159.143.5:5555/rtp/233.18.204.47:5140
动漫秀场HD,http://180.159.143.5:5555/rtp/233.18.204.46:5140
动漫秀场HD,http://180.159.143.5:5555/rtp/233.18.204.54:5140
金鹰卡通HD,http://180.159.143.5:5555/rtp/233.18.204.113:5140
卡酷少儿HD,http://180.159.143.5:5555/rtp/233.18.204.109:5140
上海都市HD,http://180.159.143.5:5555/rtp/233.18.204.53:5140
上海教育HD,http://180.159.143.5:5555/rtp/233.18.204.63:5140
第一财经HD,http://180.159.143.5:5555/rtp/233.18.204.65:5140
第一财经HD,http://180.159.143.5:5555/rtp/233.18.204.59:5140
五星体育HD,http://180.159.143.5:5555/rtp/233.18.204.58:5140
都市剧场HD,http://180.159.143.5:5555/rtp/233.18.204.48:5140
欢笑剧场HD,http://180.159.143.5:5555/rtp/233.18.204.50:5140
欢笑剧场HD,http://180.159.143.5:5555/rtp/233.18.204.55:5140
财富天下HD,http://180.159.143.5:5555/rtp/233.18.204.231:5140
央广购物HD,http://180.159.143.5:5555/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://180.159.143.5:5555/rtp/233.18.204.116:5140
上海新闻综合HD,http://180.159.143.5:5555/rtp/233.18.204.57:5140
东方购物1HD,http://180.159.143.5:5555/rtp/233.18.204.61:5140
东方购物2HD,http://180.159.143.5:5555/rtp/233.18.204.62:5140
文化精品HD,http://180.159.143.5:5555/rtp/233.18.204.186:5140
未知节目HD,http://180.159.143.5:5555/rtp/233.18.204.202:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.158:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.159:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.160:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.161:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.162:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.163:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.164:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.165:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.166:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.167:5140
CETV1SD,http://180.159.143.5:5555/rtp/233.18.204.153:5140
CETV2SD,http://180.159.143.5:5555/rtp/233.18.204.154:5140
CGTNSD,http://180.159.143.5:5555/rtp/233.18.204.28:5140
法治天地SD,http://180.159.143.5:5555/rtp/233.18.204.12:5140
游戏风云SD,http://180.159.143.5:5555/rtp/233.18.204.13:5140
金色学堂SD,http://180.159.143.5:5555/rtp/233.18.204.14:5140
金鹰卡通SD,http://180.159.143.5:5555/rtp/233.18.204.150:5140
嘉佳卡通SD,http://180.159.143.5:5555/rtp/233.18.204.151:5140
哈哈炫动SD,http://180.159.143.5:5555/rtp/233.18.204.7:5140
卡酷少儿SD,http://180.159.143.5:5555/rtp/233.18.204.152:5140
上海都市SD,http://180.159.143.5:5555/rtp/233.18.204.2:5140
东方影视SD,http://180.159.143.5:5555/rtp/233.18.204.4:5140
上海教育SD,http://180.159.143.5:5555/rtp/233.18.204.11:5140
第一财经SD,http://180.159.143.5:5555/rtp/233.18.204.5:5140
东方购物SD,http://180.159.143.5:5555/rtp/233.18.204.9:5140
东方购物SD,http://180.159.143.5:5555/rtp/233.18.204.10:5140
五星体育SD,http://180.159.143.5:5555/rtp/233.18.204.6:5140
财富天下SD,http://180.159.143.5:5555/rtp/233.18.204.41:5140
央广购物SD,http://180.159.143.5:5555/rtp/233.18.204.15:5140
上海新闻综合SD,http://180.159.143.5:5555/rtp/233.18.204.189:5140
好享购物SD,http://180.159.143.5:5555/rtp/233.18.204.36:5140
家庭理财SD,http://180.159.143.5:5555/rtp/233.18.204.157:5140
未知节目SD,http://180.159.143.5:5555/rtp/233.18.204.203:5140
无信号,http://180.159.143.5:5555/rtp/233.18.204.216:5140
无信号,http://180.159.143.5:5555/rtp/233.18.204.208:5140
中国教育电视台1,http://113.25.105.225:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.105.225:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.105.225:10000/rtp/239.1.1.67:8067
凤凰资讯高清,http://113.25.105.225:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.105.225:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.105.225:10000/rtp/239.1.1.103:8103
中学生,http://113.25.105.225:10000/rtp/239.1.1.104:8104
纪实人文高清,http://113.25.105.225:10000/rtp/239.1.1.45:8045
金鹰卡通,http://113.25.105.225:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.105.225:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.105.225:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.105.225:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.105.225:10000/rtp/239.1.1.68:8068
优漫卡通,http://113.25.105.225:10000/rtp/239.1.1.72:8072
魅力足球高清,http://113.25.105.225:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.105.225:10000/rtp/239.1.1.76:8076
茶频道高清,http://113.25.105.225:10000/rtp/239.1.1.77:8077
法治天地高清,http://113.25.105.225:10000/rtp/239.1.1.79:8079
动漫秀场高清,http://113.25.105.225:10000/rtp/239.1.1.80:8080
都市剧场高清,http://113.25.105.225:10000/rtp/239.1.1.81:8081
金色学堂高清,http://113.25.105.225:10000/rtp/239.1.1.82:8082
游戏风云高清,http://113.25.105.225:10000/rtp/239.1.1.83:8083
乐游高清,http://113.25.105.225:10000/rtp/239.1.1.84:8084
东方财经,http://113.25.105.225:10000/rtp/239.1.1.85:8085
快乐垂钓高清,http://113.25.105.225:10000/rtp/239.1.1.86:8086
老故事,http://113.25.105.225:10000/rtp/239.1.1.87:8087
书画频道,http://113.25.105.225:10000/rtp/239.1.1.88:8088
汽摩,http://113.25.105.225:10000/rtp/239.1.1.92:8092
百姓健康,http://113.25.105.225:10000/rtp/239.1.1.105:8105
中华特产,http://113.25.105.225:10000/rtp/239.1.1.106:8106
中国天气,http://113.25.105.225:10000/rtp/239.1.1.107:8107
证券服务,http://113.25.105.225:10000/rtp/239.1.1.108:8108
车迷频道,http://113.25.105.225:10000/rtp/239.1.1.109:8109
生态环境,http://113.25.105.225:10000/rtp/239.1.1.110:8110
四海钓鱼,http://113.25.105.225:10000/rtp/239.1.1.111:8111
家庭理财,http://113.25.105.225:10000/rtp/239.1.1.112:8112
财富天下,http://113.25.105.225:10000/rtp/239.1.1.113:8113
优优宝贝,http://113.25.105.225:10000/rtp/239.1.1.114:8114
优购物,http://113.25.105.225:10000/rtp/239.1.1.115:8115
环球旅游,http://113.25.105.225:10000/rtp/239.1.1.116:8116
黄河电视台高清,http://113.25.105.225:10000/rtp/239.1.1.2:8002
山西经济与科技高清,http://113.25.105.225:10000/rtp/239.1.1.3:8003
山西影视高清,http://113.25.105.225:10000/rtp/239.1.1.4:8004
山西社会与法治高清,http://113.25.105.225:10000/rtp/239.1.1.5:8005
山西文体生活高清,http://113.25.105.225:10000/rtp/239.1.1.6:8006
晋中综合高清,http://113.25.105.225:10000/rtp/239.1.1.120:8120
晋中公共高清,http://113.25.105.225:10000/rtp/239.1.1.121:8121
运城1台高清,http://113.25.105.225:10000/rtp/239.1.1.123:8123
运城2台高清,http://113.25.105.225:10000/rtp/239.1.1.124:8124
盐湖频道高清,http://113.25.105.225:10000/rtp/239.1.1.125:8125
欢笑剧场4K,http://116.235.230.126:8888/rtp/233.18.204.115:5140
欢笑剧场4K,http://116.235.230.126:8888/rtp/233.18.204.205:5140
BesTV4K动画,http://116.235.230.126:8888/rtp/233.18.204.171:5140
BesTV4K电影,http://116.235.230.126:8888/rtp/233.18.204.169:5140
BesTV4K记录,http://116.235.230.126:8888/rtp/233.18.204.170:5140
天翼高清4K,http://116.235.230.126:8888/rtp/233.18.204.201:5140
CETV1HD,http://116.235.230.126:8888/rtp/233.18.204.98:5140
CETV4HD,http://116.235.230.126:8888/rtp/233.18.204.111:5140
CETV早期教育HD,http://116.235.230.126:8888/rtp/233.18.204.187:5140
CHC影迷电影HD,http://116.235.230.126:8888/rtp/233.18.204.175:5140
CHC家庭影院HD,http://116.235.230.126:8888/rtp/233.18.204.173:5140
CHC动作电影HD,http://116.235.230.126:8888/rtp/233.18.204.174:5140
第一剧场HD,http://116.235.230.126:8888/rtp/233.18.204.184:5140
风云剧场HD,http://116.235.230.126:8888/rtp/233.18.204.183:5140
风云足球HD,http://116.235.230.126:8888/rtp/233.18.204.176:5140
风云音乐HD,http://116.235.230.126:8888/rtp/233.18.204.185:5140
世界地理HD,http://116.235.230.126:8888/rtp/233.18.204.179:5140
怀旧剧场HD,http://116.235.230.126:8888/rtp/233.18.204.182:5140
兵器科技HD,http://116.235.230.126:8888/rtp/233.18.204.178:5140
女性时尚HD,http://116.235.230.126:8888/rtp/233.18.204.180:5140
高尔夫网球HD,http://116.235.230.126:8888/rtp/233.18.204.181:5140
法治天地HD,http://116.235.230.126:8888/rtp/233.18.204.49:5140
游戏风云HD,http://116.235.230.126:8888/rtp/233.18.204.44:5140
茶频道HD,http://116.235.230.126:8888/rtp/233.18.204.43:5140
金色学堂HD,http://116.235.230.126:8888/rtp/233.18.204.66:5140
金鹰纪实HD,http://116.235.230.126:8888/rtp/233.18.204.104:5140
快乐垂钓HD,http://116.235.230.126:8888/rtp/233.18.204.42:5140
生活时尚HD,http://116.235.230.126:8888/rtp/233.18.204.45:5140
乐游HD,http://116.235.230.126:8888/rtp/233.18.204.47:5140
动漫秀场HD,http://116.235.230.126:8888/rtp/233.18.204.46:5140
动漫秀场HD,http://116.235.230.126:8888/rtp/233.18.204.54:5140
金鹰卡通HD,http://116.235.230.126:8888/rtp/233.18.204.113:5140
卡酷少儿HD,http://116.235.230.126:8888/rtp/233.18.204.109:5140
上海都市HD,http://116.235.230.126:8888/rtp/233.18.204.53:5140
上海教育HD,http://116.235.230.126:8888/rtp/233.18.204.63:5140
第一财经HD,http://116.235.230.126:8888/rtp/233.18.204.65:5140
第一财经HD,http://116.235.230.126:8888/rtp/233.18.204.59:5140
五星体育HD,http://116.235.230.126:8888/rtp/233.18.204.58:5140
都市剧场HD,http://116.235.230.126:8888/rtp/233.18.204.48:5140
欢笑剧场HD,http://116.235.230.126:8888/rtp/233.18.204.50:5140
欢笑剧场HD,http://116.235.230.126:8888/rtp/233.18.204.55:5140
财富天下HD,http://116.235.230.126:8888/rtp/233.18.204.231:5140
