央视,#genre#
IPTV5+,http://144.255.44.144:7788/rtp/239.21.1.161:5002
IPTV经典电影,http://144.255.44.144:7788/rtp/239.21.1.124:5002
IPTV魅力时尚,http://144.255.44.144:7788/rtp/239.21.1.129:5002
IPTV热播剧场,http://144.255.44.144:7788/rtp/239.21.1.128:5002
IPTV少儿动画,http://144.255.44.144:7788/rtp/239.21.1.125:5002
IPTV相声小品,http://144.255.44.144:7788/rtp/239.21.1.126:5002
爱生活,http://144.255.44.144:7788/rtp/239.21.1.212:5002
安丘新闻,http://144.255.44.144:7788/rtp/239.21.2.13:5002
北京纪实,http://144.255.44.144:7788/rtp/239.21.1.172:5002
滨州公共,http://144.255.44.144:7788/rtp/239.21.1.119:5002
滨州好生新闻,http://144.255.44.144:7788/rtp/239.21.1.238:5002
滨州新闻,http://144.255.44.144:7788/rtp/239.21.1.118:5002
财富天下,http://144.255.44.144:7788/rtp/239.21.1.127:5002
昌乐新闻,http://144.255.44.144:7788/rtp/239.21.1.245:5002
昌邑新闻,http://144.255.44.144:7788/rtp/239.21.2.27:5002
车迷,http://144.255.44.144:7788/rtp/239.21.2.39:5002
茌平综合,http://144.255.44.144:7788/rtp/239.21.1.219:5002
单县综合,http://144.255.44.144:7788/rtp/239.21.2.21:5002
德州公共,http://144.255.44.144:7788/rtp/239.21.1.76:5002
德州新闻,http://144.255.44.144:7788/rtp/239.21.1.75:5002
定陶,http://144.255.44.144:7788/rtp/239.21.1.244:5002
东明,http://144.255.44.144:7788/rtp/239.21.1.246:5002
东平新闻,http://144.255.44.144:7788/rtp/239.21.1.216:5002
东营公共,http://144.255.44.144:7788/rtp/239.21.1.82:5002
东营新闻,http://144.255.44.144:7788/rtp/239.21.1.81:5002
动作影院,http://144.255.44.144:7788/rtp/239.21.1.123:5002
冠县综合,http://144.255.44.144:7788/rtp/239.21.1.250:5002
光影,http://144.255.44.144:7788/rtp/239.21.1.131:5002
广播,http://144.255.44.144:7788/rtp/239.21.2.36:5002
哈哈炫动,http://144.255.44.144:7788/rtp/239.21.1.51:5002
海看,http://144.255.44.144:7788/rtp/239.21.1.96:5002
海看爱宠,http://144.255.44.144:7788/rtp/239.21.1.85:5002
海看大片,http://144.255.44.144:7788/rtp/239.21.1.99:5002
海看大片,http://144.255.44.144:7788/rtp/239.21.1.121:5002
海看电竞,http://144.255.44.144:7788/rtp/239.21.1.135:5002
海看电竞 LD,http://144.255.44.144:7788/rtp/239.21.1.191:5002
海看儿歌,http://144.255.44.144:7788/rtp/239.21.1.86:5002
海看剧场,http://144.255.44.144:7788/rtp/239.21.1.98:5002
海看热播,http://144.255.44.144:7788/rtp/239.21.1.100:5002
海看少儿,http://144.255.44.144:7788/rtp/239.21.1.97:5002
菏泽,http://144.255.44.144:7788/rtp/239.21.1.103:5002
菏泽2,http://144.255.44.144:7788/rtp/239.21.2.18:5002
环球旅游,http://144.255.44.144:7788/rtp/239.21.2.40:5002
桓台,http://144.255.44.144:7788/rtp/239.21.1.105:5002
惠民综合,http://144.255.44.144:7788/rtp/239.21.1.181:5002
纪实人文,http://144.255.44.144:7788/rtp/239.21.1.195:5002
济南都市,http://144.255.44.144:7788/rtp/239.21.1.63:5002
济南教育,http://144.255.44.144:7788/rtp/239.21.1.133:5002
济南科教,http://144.255.44.144:7788/rtp/239.21.1.150:5002
济南鲁中,http://144.255.44.144:7788/rtp/239.21.1.149:5002
济南商务,http://144.255.44.144:7788/rtp/239.21.1.67:5002
济南少儿,http://144.255.44.144:7788/rtp/239.21.1.68:5002
济南生活,http://144.255.44.144:7788/rtp/239.21.1.64:5002
济南新闻,http://144.255.44.144:7788/rtp/239.21.1.62:5002
济南新闻,http://144.255.44.144:7788/rtp/239.21.1.94:5002
济南影视,http://144.255.44.144:7788/rtp/239.21.1.65:5002
济南娱乐,http://144.255.44.144:7788/rtp/239.21.1.66:5002
济宁公共,http://144.255.44.144:7788/rtp/239.21.2.20:5002
济宁教育,http://144.255.44.144:7788/rtp/239.21.1.139:5002
济宁综合,http://144.255.44.144:7788/rtp/239.21.1.138:5002
济宁综合,http://144.255.44.144:7788/rtp/239.21.2.19:5002
济阳综合,http://144.255.44.144:7788/rtp/239.21.1.187:5002
嘉佳卡通,http://144.255.44.144:7788/rtp/239.21.2.5:5002
金乡新闻,http://144.255.44.144:7788/rtp/239.21.1.184:5002
金鹰纪实,http://144.255.44.144:7788/rtp/239.21.1.170:5002
金鹰纪实 LD,http://144.255.44.144:7788/rtp/239.21.1.196:5002
金鹰卡通,http://144.255.44.144:7788/rtp/239.21.1.48:5002
精选,http://144.255.44.144:7788/rtp/239.21.1.213:5002
巨野新闻,http://144.255.44.144:7788/rtp/239.21.1.215:5002
莱西综合,http://144.255.44.144:7788/rtp/239.21.1.247:5002
兰陵综合,http://144.255.44.144:7788/rtp/239.21.1.237:5002
梁山新闻,http://144.255.44.144:7788/rtp/239.21.2.12:5002
聊城公共,http://144.255.44.144:7788/rtp/239.21.1.254:5002
聊城综合,http://144.255.44.144:7788/rtp/239.21.1.253:5002
陵城新闻,http://144.255.44.144:7788/rtp/239.21.2.24:5002
美人,http://144.255.44.144:7788/rtp/239.21.1.132:5002
蒙阴,http://144.255.44.144:7788/rtp/239.21.2.23:5002
墨宝,http://144.255.44.144:7788/rtp/239.21.1.130:5002
牟平生活,http://144.255.44.144:7788/rtp/239.21.2.11:5002
牟平新闻,http://144.255.44.144:7788/rtp/239.21.2.10:5002
宁津新闻,http://144.255.44.144:7788/rtp/239.21.2.50:5002
宁阳1,http://144.255.44.144:7788/rtp/239.21.1.143:5002
宁阳2,http://144.255.44.144:7788/rtp/239.21.1.144:5002
平度新闻,http://144.255.44.144:7788/rtp/239.21.1.228:5002
平阴综合,http://144.255.44.144:7788/rtp/239.21.1.221:5002
平原新闻,http://144.255.44.144:7788/rtp/239.21.1.243:5002
栖霞综合,http://144.255.44.144:7788/rtp/239.21.1.229:5002
齐河新闻,http://144.255.44.144:7788/rtp/239.21.1.230:5002
青岛1,http://144.255.44.144:7788/rtp/239.21.1.69:5002
青岛2,http://144.255.44.144:7788/rtp/239.21.1.70:5002
青岛3,http://144.255.44.144:7788/rtp/239.21.1.71:5002
青岛4,http://144.255.44.144:7788/rtp/239.21.1.72:5002
青岛5,http://144.255.44.144:7788/rtp/239.21.1.73:5002
青岛6,http://144.255.44.144:7788/rtp/239.21.1.74:5002
青州文化旅游,http://144.255.44.144:7788/rtp/239.21.1.231:5002
青州综合,http://144.255.44.144:7788/rtp/239.21.1.232:5002
曲阜新闻,http://144.255.44.144:7788/rtp/239.21.1.225:5002
日照莒县TV-1,http://144.255.44.144:7788/rtp/239.21.1.236:5002
日照科教,http://144.255.44.144:7788/rtp/239.21.1.80:5002
日照岚山,http://144.255.44.144:7788/rtp/239.21.1.209:5002
日照新闻,http://144.255.44.144:7788/rtp/239.21.1.79:5002
荣成综合,http://144.255.44.144:7788/rtp/239.21.1.227:5002
乳山,http://144.255.44.144:7788/rtp/239.21.1.220:5002
山东国际,http://144.255.44.144:7788/rtp/239.21.1.61:5002
山东教育,http://144.255.44.144:7788/rtp/239.21.1.101:5002
山东教育,http://144.255.44.144:7788/rtp/239.21.1.169:5002
山东居家购物,http://144.255.44.144:7788/rtp/239.21.1.112:5002
山东农科,http://144.255.44.144:7788/rtp/239.21.1.59:5002
山东农科,http://144.255.44.144:7788/rtp/239.21.1.183:5002
山东齐鲁,http://144.255.44.144:7788/rtp/239.21.1.53:5002
山东齐鲁,http://144.255.44.144:7788/rtp/239.21.1.134:5002
山东少儿,http://144.255.44.144:7788/rtp/239.21.1.60:5002
山东少儿,http://144.255.44.144:7788/rtp/239.21.1.208:5002
山东生活,http://144.255.44.144:7788/rtp/239.21.1.56:5002
山东生活,http://144.255.44.144:7788/rtp/239.21.1.175:5002
上海纪实,http://144.255.44.144:7788/rtp/239.21.1.171:5002
莘县,http://144.255.44.144:7788/rtp/239.21.1.211:5002
生态环境,http://144.255.44.144:7788/rtp/239.21.2.42:5002
寿光蔬菜,http://144.255.44.144:7788/rtp/239.21.1.218:5002
四海钓鱼,http://144.255.44.144:7788/rtp/239.21.2.38:5002
滕州综合,http://144.255.44.144:7788/rtp/239.21.1.178:5002
体育赛事,http://144.255.44.144:7788/rtp/239.21.2.44:5002
潍坊1,http://144.255.44.144:7788/rtp/239.21.1.77:5002
潍坊2,http://144.255.44.144:7788/rtp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.44.144:7788/rtp/239.21.1.180:5002
文登,http://144.255.44.144:7788/rtp/239.21.1.174:5002
无棣综合,http://144.255.44.144:7788/rtp/239.21.1.214:5002
五莲新闻,http://144.255.44.144:7788/rtp/239.21.1.249:5002
武城新闻,http://144.255.44.144:7788/rtp/239.21.1.239:5002
武城影视,http://144.255.44.144:7788/rtp/239.21.1.240:5002
喜剧影院,http://144.255.44.144:7788/rtp/239.21.1.122:5002
夏津公共,http://144.255.44.144:7788/rtp/239.21.1.102:5002
夏津综合,http://144.255.44.144:7788/rtp/239.21.1.106:5002
新泰乡村,http://144.255.44.144:7788/rtp/239.21.1.248:5002
新泰新闻,http://144.255.44.144:7788/rtp/239.21.1.210:5002
新闻综合,http://144.255.44.144:7788/rtp/239.21.1.193:5002
烟台公共,http://144.255.44.144:7788/rtp/239.21.1.117:5002
烟台经济,http://144.255.44.144:7788/rtp/239.21.1.205:5002
烟台新闻,http://144.255.44.144:7788/rtp/239.21.1.116:5002
烟台影视,http://144.255.44.144:7788/rtp/239.21.1.204:5002
兖州新闻,http://144.255.44.144:7788/rtp/239.21.1.224:5002
阳信新闻,http://144.255.44.144:7788/rtp/239.21.1.252:5002
优漫卡通,http://144.255.44.144:7788/rtp/239.21.1.50:5002
优优宝贝,http://144.255.44.144:7788/rtp/239.21.2.41:5002
禹城综合,http://144.255.44.144:7788/rtp/239.21.1.241:5002
禹城综艺,http://144.255.44.144:7788/rtp/239.21.1.242:5002
郓城新闻,http://144.255.44.144:7788/rtp/239.21.1.251:5002
沾化综合,http://144.255.44.144:7788/rtp/239.21.1.226:5002
长清新闻,http://144.255.44.144:7788/rtp/239.21.1.107:5002
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002
中华特产,http://144.255.44.144:7788/rtp/239.21.2.43:5002
诸城新闻,http://144.255.44.144:7788/rtp/239.21.1.217:5002
淄博都市,http://144.255.44.144:7788/rtp/239.21.1.83:5002
淄博公共,http://144.255.44.144:7788/rtp/239.21.1.182:5002
淄博科教,http://144.255.44.144:7788/rtp/239.21.1.110:5002
淄博生活,http://144.255.44.144:7788/rtp/239.21.1.109:5002
淄博新闻,http://144.255.44.144:7788/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.44.144:7788/rtp/239.21.1.114:5002
综合测试,http://144.255.44.144:7788/rtp/239.21.1.203:5002
邹城新闻,http://144.255.44.144:7788/rtp/239.21.1.185:5002
足球,http://144.255.44.144:7788/rtp/239.21.1.162:5002
CETV1,http://61.48.78.129:4022/rtp/239.3.1.57:8152
CETV2,http://61.48.78.129:4022/rtp/239.3.1.54:4120
CETV4,http://61.48.78.129:4022/rtp/239.3.1.56:4120
CGTN,http://61.48.78.129:4022/rtp/239.3.1.215:4220
CGTN纪录,http://61.48.78.129:4022/rtp/239.3.1.216:4220
CGTN阿语,http://61.48.78.129:4022/rtp/239.3.1.219:4220
CGTN俄语,http://61.48.78.129:4022/rtp/239.3.1.220:4220
CGTN西语,http://61.48.78.129:4022/rtp/239.3.1.217:4220
CGTN法语,http://61.48.78.129:4022/rtp/239.3.1.218:4220
茶频道,http://61.48.78.129:4022/rtp/239.3.1.165:8001
金鹰纪实,http://61.48.78.129:4022/rtp/239.3.1.58:8156
快乐垂钓,http://61.48.78.129:4022/rtp/239.3.1.164:8001
中国交通,http://61.48.78.129:4022/rtp/239.3.1.188:8001
金鹰卡通,http://61.48.78.129:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://61.48.78.129:4022/rtp/239.3.1.147:9268
卡酷少儿,http://61.48.78.129:4022/rtp/239.3.1.189:8000
北京新闻,http://61.48.78.129:4022/rtp/239.3.1.159:8000
北京生活,http://61.48.78.129:4022/rtp/239.3.1.117:8000
北京影视,http://61.48.78.129:4022/rtp/239.3.1.158:8000
北京文艺,http://61.48.78.129:4022/rtp/239.3.1.242:8000
北京体育休闲,http://61.48.78.129:4022/rtp/239.3.1.243:8000
北京纪实科教,http://61.48.78.129:4022/rtp/239.3.1.115:8000
北京财经,http://61.48.78.129:4022/rtp/239.3.1.116:8000
北京国际,http://61.48.78.129:4022/rtp/239.3.1.235:8000
北京朝阳,http://61.48.78.129:4022/rtp/239.3.1.163:8001
北京密云,http://61.48.78.129:4022/rtp/239.3.1.154:8001
北京延庆,http://61.48.78.129:4022/rtp/239.3.1.187:8001
北京房山,http://61.48.78.129:4022/rtp/239.3.1.96:8001
北京通州,http://61.48.78.129:4022/rtp/239.3.1.221:8001
北京门头沟,http://61.48.78.129:4022/rtp/239.3.1.59:8001
淘电影,http://61.48.78.129:4022/rtp/239.3.1.250:8001
淘剧场,http://61.48.78.129:4022/rtp/239.3.1.95:8001
淘娱乐,http://61.48.78.129:4022/rtp/239.3.1.100:8001
淘baby,http://61.48.78.129:4022/rtp/239.3.1.238:8001
萌宠TV,http://61.48.78.129:4022/rtp/239.3.1.102:8001
睛彩竞技,http://61.48.78.129:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://61.48.78.129:4022/rtp/239.3.1.128:8001
睛彩篮球,http://61.48.78.129:4022/rtp/239.3.1.126:8001
睛彩青少,http://61.48.78.129:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://61.48.78.129:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://61.48.78.129:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://61.48.78.129:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://61.48.78.129:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://61.48.78.129:4022/rtp/239.3.1.196:9012
财富天下,http://61.48.78.129:4022/rtp/239.3.1.53:9136
IPTV光影,http://61.48.78.129:4022/rtp/239.3.1.84:4120
IPTV军事,http://61.48.78.129:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://61.48.78.129:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://61.48.78.129:4022/rtp/239.3.1.92:4120
IPTV动画,http://61.48.78.129:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://61.48.78.129:4022/rtp/239.3.1.91:4120
IPTV国学,http://61.48.78.129:4022/rtp/239.3.1.77:4120
IPTV地理,http://61.48.78.129:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://61.48.78.129:4022/rtp/239.3.1.83:4120
IPTV好学生,http://61.48.78.129:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://61.48.78.129:4022/rtp/239.3.1.93:4120
IPTV影视,http://61.48.78.129:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://61.48.78.129:4022/rtp/239.3.1.78:4120
IPTV早教,http://61.48.78.129:4022/rtp/239.3.1.79:4120
IPTV星影,http://61.48.78.129:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://61.48.78.129:4022/rtp/239.3.1.90:4120
IPTV武术,http://61.48.78.129:4022/rtp/239.3.1.87:4120
IPTV精选,http://61.48.78.129:4022/rtp/239.3.1.74:4120
IPTV美人,http://61.48.78.129:4022/rtp/239.3.1.73:4120
IPTV美妆,http://61.48.78.129:4022/rtp/239.3.1.72:4120
IPTV解密,http://61.48.78.129:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://61.48.78.129:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://61.48.78.129:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://61.48.78.129:4022/rtp/239.3.1.70:4120
爱上4K,http://61.48.78.129:4022/rtp/239.3.1.236:2000
欢笑剧场4K,http://180.159.143.5:5555/rtp/233.18.204.115:5140
欢笑剧场4K,http://180.159.143.5:5555/rtp/233.18.204.205:5140
BesTV4K动画,http://180.159.143.5:5555/rtp/233.18.204.171:5140
BesTV4K电影,http://180.159.143.5:5555/rtp/233.18.204.169:5140
BesTV4K记录,http://180.159.143.5:5555/rtp/233.18.204.170:5140
天翼高清4K,http://180.159.143.5:5555/rtp/233.18.204.201:5140
CETV1HD,http://180.159.143.5:5555/rtp/233.18.204.98:5140
CETV4HD,http://180.159.143.5:5555/rtp/233.18.204.111:5140
CETV早期教育HD,http://180.159.143.5:5555/rtp/233.18.204.187:5140
CHC影迷电影HD,http://180.159.143.5:5555/rtp/233.18.204.175:5140
CHC家庭影院HD,http://180.159.143.5:5555/rtp/233.18.204.173:5140
CHC动作电影HD,http://180.159.143.5:5555/rtp/233.18.204.174:5140
第一剧场HD,http://180.159.143.5:5555/rtp/233.18.204.184:5140
风云剧场HD,http://180.159.143.5:5555/rtp/233.18.204.183:5140
风云足球HD,http://180.159.143.5:5555/rtp/233.18.204.176:5140
风云音乐HD,http://180.159.143.5:5555/rtp/233.18.204.185:5140
世界地理HD,http://180.159.143.5:5555/rtp/233.18.204.179:5140
怀旧剧场HD,http://180.159.143.5:5555/rtp/233.18.204.182:5140
兵器科技HD,http://180.159.143.5:5555/rtp/233.18.204.178:5140
女性时尚HD,http://180.159.143.5:5555/rtp/233.18.204.180:5140
高尔夫网球HD,http://180.159.143.5:5555/rtp/233.18.204.181:5140
法治天地HD,http://180.159.143.5:5555/rtp/233.18.204.49:5140
游戏风云HD,http://180.159.143.5:5555/rtp/233.18.204.44:5140
茶频道HD,http://180.159.143.5:5555/rtp/233.18.204.43:5140
金色学堂HD,http://180.159.143.5:5555/rtp/233.18.204.66:5140
金鹰纪实HD,http://180.159.143.5:5555/rtp/233.18.204.104:5140
快乐垂钓HD,http://180.159.143.5:5555/rtp/233.18.204.42:5140
生活时尚HD,http://180.159.143.5:5555/rtp/233.18.204.45:5140
乐游HD,http://180.159.143.5:5555/rtp/233.18.204.47:5140
动漫秀场HD,http://180.159.143.5:5555/rtp/233.18.204.46:5140
动漫秀场HD,http://180.159.143.5:5555/rtp/233.18.204.54:5140
金鹰卡通HD,http://180.159.143.5:5555/rtp/233.18.204.113:5140
卡酷少儿HD,http://180.159.143.5:5555/rtp/233.18.204.109:5140
上海都市HD,http://180.159.143.5:5555/rtp/233.18.204.53:5140
上海教育HD,http://180.159.143.5:5555/rtp/233.18.204.63:5140
第一财经HD,http://180.159.143.5:5555/rtp/233.18.204.65:5140
第一财经HD,http://180.159.143.5:5555/rtp/233.18.204.59:5140
五星体育HD,http://180.159.143.5:5555/rtp/233.18.204.58:5140
都市剧场HD,http://180.159.143.5:5555/rtp/233.18.204.48:5140
欢笑剧场HD,http://180.159.143.5:5555/rtp/233.18.204.50:5140
欢笑剧场HD,http://180.159.143.5:5555/rtp/233.18.204.55:5140
财富天下HD,http://180.159.143.5:5555/rtp/233.18.204.231:5140
央广购物HD,http://180.159.143.5:5555/rtp/233.18.204.39:5140
BesTV电影介绍HD,http://180.159.143.5:5555/rtp/233.18.204.116:5140
上海新闻综合HD,http://180.159.143.5:5555/rtp/233.18.204.57:5140
东方购物1HD,http://180.159.143.5:5555/rtp/233.18.204.61:5140
东方购物2HD,http://180.159.143.5:5555/rtp/233.18.204.62:5140
文化精品HD,http://180.159.143.5:5555/rtp/233.18.204.186:5140
未知节目HD,http://180.159.143.5:5555/rtp/233.18.204.202:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.158:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.159:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.160:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.161:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.162:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.163:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.164:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.165:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.166:5140
百事通画面HD,http://180.159.143.5:5555/rtp/233.18.204.167:5140
CETV1SD,http://180.159.143.5:5555/rtp/233.18.204.153:5140
CETV2SD,http://180.159.143.5:5555/rtp/233.18.204.154:5140
CGTNSD,http://180.159.143.5:5555/rtp/233.18.204.28:5140
法治天地SD,http://180.159.143.5:5555/rtp/233.18.204.12:5140
游戏风云SD,http://180.159.143.5:5555/rtp/233.18.204.13:5140
金色学堂SD,http://180.159.143.5:5555/rtp/233.18.204.14:5140
金鹰卡通SD,http://180.159.143.5:5555/rtp/233.18.204.150:5140
嘉佳卡通SD,http://180.159.143.5:5555/rtp/233.18.204.151:5140
哈哈炫动SD,http://180.159.143.5:5555/rtp/233.18.204.7:5140
卡酷少儿SD,http://180.159.143.5:5555/rtp/233.18.204.152:5140
上海都市SD,http://180.159.143.5:5555/rtp/233.18.204.2:5140
东方影视SD,http://180.159.143.5:5555/rtp/233.18.204.4:5140
上海教育SD,http://180.159.143.5:5555/rtp/233.18.204.11:5140
第一财经SD,http://180.159.143.5:5555/rtp/233.18.204.5:5140
东方购物SD,http://180.159.143.5:5555/rtp/233.18.204.9:5140
东方购物SD,http://180.159.143.5:5555/rtp/233.18.204.10:5140
五星体育SD,http://180.159.143.5:5555/rtp/233.18.204.6:5140
财富天下SD,http://180.159.143.5:5555/rtp/233.18.204.41:5140
央广购物SD,http://180.159.143.5:5555/rtp/233.18.204.15:5140
上海新闻综合SD,http://180.159.143.5:5555/rtp/233.18.204.189:5140
好享购物SD,http://180.159.143.5:5555/rtp/233.18.204.36:5140
家庭理财SD,http://180.159.143.5:5555/rtp/233.18.204.157:5140
未知节目SD,http://180.159.143.5:5555/rtp/233.18.204.203:5140
无信号,http://180.159.143.5:5555/rtp/233.18.204.216:5140
无信号,http://180.159.143.5:5555/rtp/233.18.204.208:5140
中国教育电视台1,http://113.25.105.225:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.105.225:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.105.225:10000/rtp/239.1.1.67:8067
凤凰资讯高清,http://113.25.105.225:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.105.225:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.105.225:10000/rtp/239.1.1.103:8103
中学生,http://113.25.105.225:10000/rtp/239.1.1.104:8104
纪实人文高清,http://113.25.105.225:10000/rtp/239.1.1.45:8045
金鹰卡通,http://113.25.105.225:10000/rtp/239.1.1.61:8061
卡酷少儿,http://113.25.105.225:10000/rtp/239.1.1.62:8062
金鹰纪实高清,http://113.25.105.225:10000/rtp/239.1.1.63:8063
哈哈炫动,http://113.25.105.225:10000/rtp/239.1.1.64:8064
嘉佳卡通,http://113.25.105.225:10000/rtp/239.1.1.68:8068
优漫卡通,http://113.25.105.225:10000/rtp/239.1.1.72:8072
魅力足球高清,http://113.25.105.225:10000/rtp/239.1.1.75:8075
生活时尚高清,http://113.25.105.225:10000/rtp/239.1.1.76:8076
