央视,#genre#
金鹰卡通,http://115.58.200.233:10000/rtp/225.1.4.49:1078
嘉佳卡通,http://115.58.200.233:10000/rtp/225.1.4.92:1121
金鹰纪实高清,http://115.58.200.233:10000/rtp/225.1.4.172:1711
山东教育,http://115.58.200.233:10000/rtp/225.1.4.164:1205
爱体育高清,http://115.58.200.233:10000/rtp/225.1.4.168:1220
高清纪实,http://115.58.200.233:10000/rtp/225.1.4.170:1222
大象新闻,http://115.58.200.233:10000/rtp/225.1.5.45:1355
现场直播,http://115.58.200.233:10000/rtp/225.1.5.42:1352
河南IPTV-导视,http://115.58.200.233:10000/rtp/225.1.4.194:1244
CHC家庭影院,http://115.58.200.233:10000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.200.233:10000/rtp/225.1.4.208:1261
CHC高清电影,http://115.58.200.233:10000/rtp/225.1.4.207:1260
调解剧场,http://115.58.200.233:10000/rtp/225.1.5.49:1359
体育竞技高清,http://115.58.200.233:10000/rtp/225.1.4.235:1281
网络棋牌,http://115.58.200.233:10000/rtp/225.1.4.211:1264
乒羽频道,http://115.58.200.233:10000/rtp/225.1.4.210:1263
新动漫,http://115.58.200.233:10000/rtp/225.1.4.212:1265
音乐现场,http://115.58.200.233:10000/rtp/225.1.4.184:1224
爱生活,http://115.58.200.233:10000/rtp/225.1.4.176:1225
好学生,http://115.58.200.233:10000/rtp/225.1.4.177:1226
国学,http://115.58.200.233:10000/rtp/225.1.4.178:1227
早教,http://115.58.200.233:10000/rtp/225.1.4.179:1228
高网,http://115.58.200.233:10000/rtp/225.1.4.180:1229
军事,http://115.58.200.233:10000/rtp/225.1.4.181:1230
美妆,http://115.58.200.233:10000/rtp/225.1.4.182:1231
地理,http://115.58.200.233:10000/rtp/225.1.4.183:1232
经典电影,http://115.58.200.233:10000/rtp/225.1.4.175:1233
精选,http://115.58.200.233:10000/rtp/225.1.4.253:1299
美食汇,http://115.58.200.233:10000/rtp/225.1.5.52:1362
棋牌汇,http://115.58.200.233:10000/rtp/225.1.5.51:1361
足球,http://115.58.200.233:10000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://115.58.200.233:10000/rtp/225.1.4.185:1240
IPTV相声小品,http://115.58.200.233:10000/rtp/225.1.4.186:1235
IPTV野外,http://115.58.200.233:10000/rtp/225.1.4.187:1236
IPTV法治,http://115.58.200.233:10000/rtp/225.1.4.188:1237
少儿动画,http://115.58.200.233:10000/rtp/225.1.4.189:1238
热播剧场,http://115.58.200.233:10000/rtp/225.1.4.190:1239
魅力时尚,http://115.58.200.233:10000/rtp/225.1.4.205:1253
爱综艺,http://115.58.200.233:10000/rtp/225.1.4.204:1252
爱体育,http://115.58.200.233:10000/rtp/225.1.4.5:1034
爱电影,http://115.58.200.233:10000/rtp/225.1.4.6:1035
爱大剧,http://115.58.200.233:10000/rtp/225.1.4.8:1037
收视指南,http://115.58.200.233:10000/rtp/225.1.4.50:1079
环球购物,http://115.58.200.233:10000/rtp/225.1.4.229:1275
家有购物,http://115.58.200.233:10000/rtp/225.1.4.223:1273
央广购物,http://115.58.200.233:10000/rtp/225.1.4.230:1276
快乐购,http://115.58.200.233:10000/rtp/225.1.4.231:1277
好享购物,http://115.58.200.233:10000/rtp/225.1.4.232:1278
风尚购物,http://115.58.200.233:10000/rtp/225.1.4.233:1279
国学频道,http://115.58.200.233:10000/rtp/225.1.4.196:1311
河南移动电视,http://115.58.200.233:10000/rtp/225.1.5.40:1350
河南都市频道高清,http://115.58.200.233:10000/rtp/225.1.4.52:1081
河南民生频道,http://115.58.200.233:10000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.200.233:10000/rtp/225.1.4.54:1083
河南电视剧频道高清,http://115.58.200.233:10000/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.200.233:10000/rtp/225.1.4.56:1085
河南欢腾购物,http://115.58.200.233:10000/rtp/225.1.4.57:1086
河南公共频道高清,http://115.58.200.233:10000/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.200.233:10000/rtp/225.1.4.120:1149
河南国际频道,http://115.58.200.233:10000/rtp/225.1.4.102:1131
睛彩中原,http://115.58.200.233:10000/rtp/225.1.4.163:1203
移动戏曲,http://115.58.200.233:10000/rtp/225.1.4.206:1254
河南文物宝库,http://115.58.200.233:10000/rtp/225.1.4.100:1129
河南梨园频道,http://115.58.200.233:10000/rtp/225.1.4.99:1128
河南武术世界,http://115.58.200.233:10000/rtp/225.1.4.101:1130
郑州时政高清,http://115.58.200.233:10000/rtp/225.1.4.140:1176
郑州商都高清,http://115.58.200.233:10000/rtp/225.1.4.141:1177
郑州文体高清,http://115.58.200.233:10000/rtp/225.1.4.142:1178
郑州影视戏曲,http://115.58.200.233:10000/rtp/225.1.4.146:1182
郑州妇女儿童,http://115.58.200.233:10000/rtp/225.1.4.147:1183
郑州都市生活,http://115.58.200.233:10000/rtp/225.1.4.149:1185
郑州市教育电视台,http://115.58.200.233:10000/rtp/225.1.4.191:1241
新密综合,http://115.58.200.233:10000/rtp/225.1.4.239:1285
登封综合,http://115.58.200.233:10000/rtp/225.1.4.240:1286
中牟综合,http://115.58.200.233:10000/rtp/225.1.4.244:1290
欢腾购物,http://115.58.200.233:10000/rtp/225.1.4.236:1282
健康中原,http://115.58.200.233:10000/rtp/225.1.5.48:1358
巩义综合,http://115.58.200.233:10000/rtp/225.1.5.50:1360
新郑综合,http://115.58.200.233:10000/rtp/225.1.4.243:1289
中央新影中学生,http://115.58.200.233:10000/rtp/225.1.5.20:1331
环球旅游,http://115.58.200.233:10000/rtp/225.1.5.18:1329
乐游,http://115.58.200.233:10000/rtp/225.1.5.13:1324
都市剧场,http://115.58.200.233:10000/rtp/225.1.5.7:1318
欢笑剧场,http://115.58.200.233:10000/rtp/225.1.5.8:1319
动漫秀场,http://115.58.200.233:10000/rtp/225.1.5.9:1320
优优宝贝,http://115.58.200.233:10000/rtp/225.1.5.17:1328
四海钓鱼,http://115.58.200.233:10000/rtp/225.1.5.12:1323
法治世界,http://115.58.200.233:10000/rtp/225.1.5.21:1332
游戏风云,http://115.58.200.233:10000/rtp/225.1.5.14:1325
金色学堂,http://115.58.200.233:10000/rtp/225.1.5.15:1326
快乐垂钓,http://115.58.200.233:10000/rtp/225.1.5.10:1321
茶频道,http://115.58.200.233:10000/rtp/225.1.5.11:1321
信阳新闻综合,http://115.58.200.233:10000/rtp/225.1.4.130:1166
信阳文旅,http://115.58.200.233:10000/rtp/225.1.4.137:1173
信阳浉河广电,http://115.58.200.233:10000/rtp/225.1.5.43:1353
信阳平桥广电,http://115.58.200.233:10000/rtp/225.1.5.44:1354
洛阳新闻综合,http://115.58.200.233:10000/rtp/225.1.4.104:1133
洛阳新闻综合,http://115.58.200.233:10000/rtp/225.1.4.107:1135
洛阳科教,http://115.58.200.233:10000/rtp/225.1.4.105:1134
洛阳文旅,http://115.58.200.233:10000/rtp/225.1.4.106:1135
淅川电视台,http://115.58.200.233:10000/rtp/225.1.4.112:1292
孟津综合,http://115.58.200.233:10000/rtp/225.1.5.22:1333
宜阳综合,http://115.58.200.233:10000/rtp/225.1.5.47:1357
嵩县新闻综合,http://115.58.200.233:10000/rtp/225.1.5.23:1335
焦作综合,http://115.58.200.233:10000/rtp/225.1.4.128:1164
焦作公共,http://115.58.200.233:10000/rtp/225.1.4.129:1165
济源电视台,http://115.58.200.233:10000/rtp/225.1.4.118:1147
许昌综合,http://115.58.200.233:10000/rtp/225.1.4.108:1137
许昌农业科教,http://115.58.200.233:10000/rtp/225.1.4.110:1139
禹州电视台,http://115.58.200.233:10000/rtp/225.1.4.238:1284
临颍综合,http://115.58.200.233:10000/rtp/225.1.5.26:1337
驻马店新闻综合,http://115.58.200.233:10000/rtp/225.1.4.132:1168
驻马店公共,http://115.58.200.233:10000/rtp/225.1.4.136:1172
驻马店科教,http://115.58.200.233:10000/rtp/225.1.4.133:1168
西平电视台,http://115.58.200.233:10000/rtp/225.1.5.29:1341
漯河新闻综合,http://115.58.200.233:10000/rtp/225.1.4.126:1162
漯河文旅,http://115.58.200.233:10000/rtp/225.1.4.127:1163
舞阳新闻综合,http://115.58.200.233:10000/rtp/225.1.5.27:1339
南阳新闻综合,http://115.58.200.233:10000/rtp/225.1.4.114:1142
南阳新闻综合,http://115.58.200.233:10000/rtp/225.1.4.115:1144
南阳科教,http://115.58.200.233:10000/rtp/225.1.4.116:1145
邓州综合,http://115.58.200.233:10000/rtp/225.1.4.193:1243
镇平新闻综合,http://115.58.200.233:10000/rtp/225.1.5.24:1336
三门峡新闻综合,http://115.58.200.233:10000/rtp/225.1.4.134:1170
三门峡文旅,http://115.58.200.233:10000/rtp/225.1.4.135:1171
渑池新闻综合,http://115.58.200.233:10000/rtp/225.1.4.246:1290
卢氏综合,http://115.58.200.233:10000/rtp/225.1.5.57:1367
陕州综合,http://115.58.200.233:10000/rtp/225.1.5.59:1369
平顶山新闻综合,http://115.58.200.233:10000/rtp/225.1.4.124:1160
平顶山城市频道,http://115.58.200.233:10000/rtp/225.1.4.125:1161
平顶山公共频道,http://115.58.200.233:10000/rtp/225.1.4.138:1173
平教育台,http://115.58.200.233:10000/rtp/225.1.5.55:1365
舞钢电视台1,http://115.58.200.233:10000/rtp/225.1.4.218:1271
郏县综合,http://115.58.200.233:10000/rtp/225.1.5.25:1337
BRTV纪实科教,http://115.58.200.233:10000/rtp/225.1.5.74:1384
中华特产,http://115.58.200.233:10000/rtp/225.1.5.19:1330
海看4K,http://144.255.44.144:7788/rtp/239.21.1.179:5002
山东体育,http://144.255.44.144:7788/rtp/239.21.1.58:5002
山东体育,http://144.255.44.144:7788/rtp/239.21.1.141:5002
山东文旅,http://144.255.44.144:7788/rtp/239.21.1.57:5002
山东文旅,http://144.255.44.144:7788/rtp/239.21.1.176:5002
山东新闻,http://144.255.44.144:7788/rtp/239.21.1.54:5002
山东新闻,http://144.255.44.144:7788/rtp/239.21.1.140:5002
山东综艺,http://144.255.44.144:7788/rtp/239.21.1.55:5002
山东综艺,http://144.255.44.144:7788/rtp/239.21.1.177:5002
CETV1,http://144.255.44.144:7788/rtp/239.21.2.7:5002
CETV2,http://144.255.44.144:7788/rtp/239.21.2.8:5002
CETV4,http://144.255.44.144:7788/rtp/239.21.1.222:5002
CGTN,http://144.255.44.144:7788/rtp/239.21.1.10:5002
CGTN,http://144.255.44.144:7788/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.44.144:7788/rtp/239.21.2.34:5002
CGTN俄语,http://144.255.44.144:7788/rtp/239.21.2.35:5002
CGTN法语,http://144.255.44.144:7788/rtp/239.21.2.33:5002
CGTN纪录,http://144.255.44.144:7788/rtp/239.21.2.31:5002
CGTN西班牙语,http://144.255.44.144:7788/rtp/239.21.2.32:5002
BTV纪实 LD,http://144.255.44.144:7788/rtp/239.21.1.194:5002
BTV卡酷少儿,http://144.255.44.144:7788/rtp/239.21.1.49:5002
IPTV5+,http://144.255.44.144:7788/rtp/239.21.1.161:5002
IPTV经典电影,http://144.255.44.144:7788/rtp/239.21.1.124:5002
IPTV魅力时尚,http://144.255.44.144:7788/rtp/239.21.1.129:5002
IPTV热播剧场,http://144.255.44.144:7788/rtp/239.21.1.128:5002
IPTV少儿动画,http://144.255.44.144:7788/rtp/239.21.1.125:5002
IPTV相声小品,http://144.255.44.144:7788/rtp/239.21.1.126:5002
爱生活,http://144.255.44.144:7788/rtp/239.21.1.212:5002
安丘新闻,http://144.255.44.144:7788/rtp/239.21.2.13:5002
北京纪实,http://144.255.44.144:7788/rtp/239.21.1.172:5002
滨州公共,http://144.255.44.144:7788/rtp/239.21.1.119:5002
滨州好生新闻,http://144.255.44.144:7788/rtp/239.21.1.238:5002
滨州新闻,http://144.255.44.144:7788/rtp/239.21.1.118:5002
财富天下,http://144.255.44.144:7788/rtp/239.21.1.127:5002
昌乐新闻,http://144.255.44.144:7788/rtp/239.21.1.245:5002
昌邑新闻,http://144.255.44.144:7788/rtp/239.21.2.27:5002
车迷,http://144.255.44.144:7788/rtp/239.21.2.39:5002
茌平综合,http://144.255.44.144:7788/rtp/239.21.1.219:5002
单县综合,http://144.255.44.144:7788/rtp/239.21.2.21:5002
德州公共,http://144.255.44.144:7788/rtp/239.21.1.76:5002
德州新闻,http://144.255.44.144:7788/rtp/239.21.1.75:5002
定陶,http://144.255.44.144:7788/rtp/239.21.1.244:5002
东明,http://144.255.44.144:7788/rtp/239.21.1.246:5002
东平新闻,http://144.255.44.144:7788/rtp/239.21.1.216:5002
东营公共,http://144.255.44.144:7788/rtp/239.21.1.82:5002
东营新闻,http://144.255.44.144:7788/rtp/239.21.1.81:5002
动作影院,http://144.255.44.144:7788/rtp/239.21.1.123:5002
冠县综合,http://144.255.44.144:7788/rtp/239.21.1.250:5002
光影,http://144.255.44.144:7788/rtp/239.21.1.131:5002
广播,http://144.255.44.144:7788/rtp/239.21.2.36:5002
哈哈炫动,http://144.255.44.144:7788/rtp/239.21.1.51:5002
海看,http://144.255.44.144:7788/rtp/239.21.1.96:5002
海看爱宠,http://144.255.44.144:7788/rtp/239.21.1.85:5002
海看大片,http://144.255.44.144:7788/rtp/239.21.1.99:5002
海看大片,http://144.255.44.144:7788/rtp/239.21.1.121:5002
海看电竞,http://144.255.44.144:7788/rtp/239.21.1.135:5002
海看电竞 LD,http://144.255.44.144:7788/rtp/239.21.1.191:5002
海看儿歌,http://144.255.44.144:7788/rtp/239.21.1.86:5002
海看剧场,http://144.255.44.144:7788/rtp/239.21.1.98:5002
海看热播,http://144.255.44.144:7788/rtp/239.21.1.100:5002
海看少儿,http://144.255.44.144:7788/rtp/239.21.1.97:5002
菏泽,http://144.255.44.144:7788/rtp/239.21.1.103:5002
菏泽2,http://144.255.44.144:7788/rtp/239.21.2.18:5002
环球旅游,http://144.255.44.144:7788/rtp/239.21.2.40:5002
桓台,http://144.255.44.144:7788/rtp/239.21.1.105:5002
惠民综合,http://144.255.44.144:7788/rtp/239.21.1.181:5002
纪实人文,http://144.255.44.144:7788/rtp/239.21.1.195:5002
济南都市,http://144.255.44.144:7788/rtp/239.21.1.63:5002
济南教育,http://144.255.44.144:7788/rtp/239.21.1.133:5002
济南科教,http://144.255.44.144:7788/rtp/239.21.1.150:5002
济南鲁中,http://144.255.44.144:7788/rtp/239.21.1.149:5002
济南商务,http://144.255.44.144:7788/rtp/239.21.1.67:5002
济南少儿,http://144.255.44.144:7788/rtp/239.21.1.68:5002
济南生活,http://144.255.44.144:7788/rtp/239.21.1.64:5002
济南新闻,http://144.255.44.144:7788/rtp/239.21.1.62:5002
济南新闻,http://144.255.44.144:7788/rtp/239.21.1.94:5002
济南影视,http://144.255.44.144:7788/rtp/239.21.1.65:5002
济南娱乐,http://144.255.44.144:7788/rtp/239.21.1.66:5002
济宁公共,http://144.255.44.144:7788/rtp/239.21.2.20:5002
济宁教育,http://144.255.44.144:7788/rtp/239.21.1.139:5002
济宁综合,http://144.255.44.144:7788/rtp/239.21.1.138:5002
济宁综合,http://144.255.44.144:7788/rtp/239.21.2.19:5002
济阳综合,http://144.255.44.144:7788/rtp/239.21.1.187:5002
嘉佳卡通,http://144.255.44.144:7788/rtp/239.21.2.5:5002
金乡新闻,http://144.255.44.144:7788/rtp/239.21.1.184:5002
金鹰纪实,http://144.255.44.144:7788/rtp/239.21.1.170:5002
金鹰纪实 LD,http://144.255.44.144:7788/rtp/239.21.1.196:5002
金鹰卡通,http://144.255.44.144:7788/rtp/239.21.1.48:5002
精选,http://144.255.44.144:7788/rtp/239.21.1.213:5002
巨野新闻,http://144.255.44.144:7788/rtp/239.21.1.215:5002
莱西综合,http://144.255.44.144:7788/rtp/239.21.1.247:5002
兰陵综合,http://144.255.44.144:7788/rtp/239.21.1.237:5002
梁山新闻,http://144.255.44.144:7788/rtp/239.21.2.12:5002
聊城公共,http://144.255.44.144:7788/rtp/239.21.1.254:5002
聊城综合,http://144.255.44.144:7788/rtp/239.21.1.253:5002
陵城新闻,http://144.255.44.144:7788/rtp/239.21.2.24:5002
美人,http://144.255.44.144:7788/rtp/239.21.1.132:5002
蒙阴,http://144.255.44.144:7788/rtp/239.21.2.23:5002
墨宝,http://144.255.44.144:7788/rtp/239.21.1.130:5002
牟平生活,http://144.255.44.144:7788/rtp/239.21.2.11:5002
牟平新闻,http://144.255.44.144:7788/rtp/239.21.2.10:5002
宁津新闻,http://144.255.44.144:7788/rtp/239.21.2.50:5002
宁阳1,http://144.255.44.144:7788/rtp/239.21.1.143:5002
宁阳2,http://144.255.44.144:7788/rtp/239.21.1.144:5002
平度新闻,http://144.255.44.144:7788/rtp/239.21.1.228:5002
平阴综合,http://144.255.44.144:7788/rtp/239.21.1.221:5002
平原新闻,http://144.255.44.144:7788/rtp/239.21.1.243:5002
栖霞综合,http://144.255.44.144:7788/rtp/239.21.1.229:5002
齐河新闻,http://144.255.44.144:7788/rtp/239.21.1.230:5002
青岛1,http://144.255.44.144:7788/rtp/239.21.1.69:5002
青岛2,http://144.255.44.144:7788/rtp/239.21.1.70:5002
青岛3,http://144.255.44.144:7788/rtp/239.21.1.71:5002
青岛4,http://144.255.44.144:7788/rtp/239.21.1.72:5002
青岛5,http://144.255.44.144:7788/rtp/239.21.1.73:5002
青岛6,http://144.255.44.144:7788/rtp/239.21.1.74:5002
青州文化旅游,http://144.255.44.144:7788/rtp/239.21.1.231:5002
青州综合,http://144.255.44.144:7788/rtp/239.21.1.232:5002
曲阜新闻,http://144.255.44.144:7788/rtp/239.21.1.225:5002
日照莒县TV-1,http://144.255.44.144:7788/rtp/239.21.1.236:5002
日照科教,http://144.255.44.144:7788/rtp/239.21.1.80:5002
日照岚山,http://144.255.44.144:7788/rtp/239.21.1.209:5002
日照新闻,http://144.255.44.144:7788/rtp/239.21.1.79:5002
荣成综合,http://144.255.44.144:7788/rtp/239.21.1.227:5002
乳山,http://144.255.44.144:7788/rtp/239.21.1.220:5002
山东国际,http://144.255.44.144:7788/rtp/239.21.1.61:5002
山东教育,http://144.255.44.144:7788/rtp/239.21.1.101:5002
山东教育,http://144.255.44.144:7788/rtp/239.21.1.169:5002
山东居家购物,http://144.255.44.144:7788/rtp/239.21.1.112:5002
山东农科,http://144.255.44.144:7788/rtp/239.21.1.59:5002
山东农科,http://144.255.44.144:7788/rtp/239.21.1.183:5002
山东齐鲁,http://144.255.44.144:7788/rtp/239.21.1.53:5002
山东齐鲁,http://144.255.44.144:7788/rtp/239.21.1.134:5002
山东少儿,http://144.255.44.144:7788/rtp/239.21.1.60:5002
山东少儿,http://144.255.44.144:7788/rtp/239.21.1.208:5002
山东生活,http://144.255.44.144:7788/rtp/239.21.1.56:5002
山东生活,http://144.255.44.144:7788/rtp/239.21.1.175:5002
上海纪实,http://144.255.44.144:7788/rtp/239.21.1.171:5002
莘县,http://144.255.44.144:7788/rtp/239.21.1.211:5002
生态环境,http://144.255.44.144:7788/rtp/239.21.2.42:5002
寿光蔬菜,http://144.255.44.144:7788/rtp/239.21.1.218:5002
四海钓鱼,http://144.255.44.144:7788/rtp/239.21.2.38:5002
滕州综合,http://144.255.44.144:7788/rtp/239.21.1.178:5002
体育赛事,http://144.255.44.144:7788/rtp/239.21.2.44:5002
潍坊1,http://144.255.44.144:7788/rtp/239.21.1.77:5002
潍坊2,http://144.255.44.144:7788/rtp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.44.144:7788/rtp/239.21.1.180:5002
文登,http://144.255.44.144:7788/rtp/239.21.1.174:5002
无棣综合,http://144.255.44.144:7788/rtp/239.21.1.214:5002
五莲新闻,http://144.255.44.144:7788/rtp/239.21.1.249:5002
武城新闻,http://144.255.44.144:7788/rtp/239.21.1.239:5002
武城影视,http://144.255.44.144:7788/rtp/239.21.1.240:5002
喜剧影院,http://144.255.44.144:7788/rtp/239.21.1.122:5002
夏津公共,http://144.255.44.144:7788/rtp/239.21.1.102:5002
夏津综合,http://144.255.44.144:7788/rtp/239.21.1.106:5002
新泰乡村,http://144.255.44.144:7788/rtp/239.21.1.248:5002
新泰新闻,http://144.255.44.144:7788/rtp/239.21.1.210:5002
新闻综合,http://144.255.44.144:7788/rtp/239.21.1.193:5002
烟台公共,http://144.255.44.144:7788/rtp/239.21.1.117:5002
烟台经济,http://144.255.44.144:7788/rtp/239.21.1.205:5002
烟台新闻,http://144.255.44.144:7788/rtp/239.21.1.116:5002
烟台影视,http://144.255.44.144:7788/rtp/239.21.1.204:5002
兖州新闻,http://144.255.44.144:7788/rtp/239.21.1.224:5002
阳信新闻,http://144.255.44.144:7788/rtp/239.21.1.252:5002
优漫卡通,http://144.255.44.144:7788/rtp/239.21.1.50:5002
优优宝贝,http://144.255.44.144:7788/rtp/239.21.2.41:5002
禹城综合,http://144.255.44.144:7788/rtp/239.21.1.241:5002
禹城综艺,http://144.255.44.144:7788/rtp/239.21.1.242:5002
郓城新闻,http://144.255.44.144:7788/rtp/239.21.1.251:5002
沾化综合,http://144.255.44.144:7788/rtp/239.21.1.226:5002
长清新闻,http://144.255.44.144:7788/rtp/239.21.1.107:5002
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002
中华特产,http://144.255.44.144:7788/rtp/239.21.2.43:5002
诸城新闻,http://144.255.44.144:7788/rtp/239.21.1.217:5002
淄博都市,http://144.255.44.144:7788/rtp/239.21.1.83:5002
淄博公共,http://144.255.44.144:7788/rtp/239.21.1.182:5002
淄博科教,http://144.255.44.144:7788/rtp/239.21.1.110:5002
淄博生活,http://144.255.44.144:7788/rtp/239.21.1.109:5002
淄博新闻,http://144.255.44.144:7788/rtp/239.21.1.84:5002
淄博沂源新闻,http://144.255.44.144:7788/rtp/239.21.1.114:5002
综合测试,http://144.255.44.144:7788/rtp/239.21.1.203:5002
邹城新闻,http://144.255.44.144:7788/rtp/239.21.1.185:5002
足球,http://144.255.44.144:7788/rtp/239.21.1.162:5002
CETV1,http://61.48.78.129:4022/rtp/239.3.1.57:8152
CETV2,http://61.48.78.129:4022/rtp/239.3.1.54:4120
CETV4,http://61.48.78.129:4022/rtp/239.3.1.56:4120
CGTN,http://61.48.78.129:4022/rtp/239.3.1.215:4220
CGTN纪录,http://61.48.78.129:4022/rtp/239.3.1.216:4220
CGTN阿语,http://61.48.78.129:4022/rtp/239.3.1.219:4220
CGTN俄语,http://61.48.78.129:4022/rtp/239.3.1.220:4220
CGTN西语,http://61.48.78.129:4022/rtp/239.3.1.217:4220
CGTN法语,http://61.48.78.129:4022/rtp/239.3.1.218:4220
茶频道,http://61.48.78.129:4022/rtp/239.3.1.165:8001
金鹰纪实,http://61.48.78.129:4022/rtp/239.3.1.58:8156
快乐垂钓,http://61.48.78.129:4022/rtp/239.3.1.164:8001
中国交通,http://61.48.78.129:4022/rtp/239.3.1.188:8001
金鹰卡通,http://61.48.78.129:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://61.48.78.129:4022/rtp/239.3.1.147:9268
卡酷少儿,http://61.48.78.129:4022/rtp/239.3.1.189:8000
北京新闻,http://61.48.78.129:4022/rtp/239.3.1.159:8000
北京生活,http://61.48.78.129:4022/rtp/239.3.1.117:8000
